comune,lat,lon
VENEZIA,45.4408,12.3155
MESTRE,45.4906,12.2429
CHIOGGIA,45.2111,12.2775
SAN DONA DI PIAVE,45.6310,12.5645
MIRANO,45.4927,12.1126
SPINEA,45.4916,12.1601
MIRA,45.4371,12.1332
DOLO,45.4261,12.0763
MARCON,45.5600,12.3000
NOALE,45.5502,12.0706
MARTELLAGO,45.5457,12.1581
PORTOGRUARO,45.7766,12.8373
CONCORDIA SAGITTARIA,45.7566,12.8465
CAORLE,45.5997,12.8875
JESOLO,45.5347,12.6439
ERACLEA,45.5833,12.6833
CEGGIA,45.6833,12.6333
TREVISO,45.6661,12.2450
CONEGLIANO,45.8858,12.2961
CASTELFRANCO VENETO,45.6719,11.9272
MONTEBELLUNA,45.7758,12.0450
VITTORIO VENETO,45.9917,12.2969
MOGLIANO VENETO,45.5608,12.2403
ODERZO,45.7833,12.4936
PAESE,45.6700,12.1600
PONZANO VENETO,45.7200,12.2000
RONCADE,45.6200,12.3700
CASALE SUL SILE,45.5900,12.3200
SPRESRESIANO,45.7800,12.2500
ZERO BRANCO,45.6000,12.1600
PADOVA,45.4064,11.8768
ALBIGNASEGO,45.3500,11.8600
SELVAZZANO DENTRO,45.3900,11.7800
VIGONZA,45.4400,11.9800
ESTE,45.2200,11.6500
MONSELICE,45.2400,11.7500
PIOVE DI SACCO,45.3000,12.0300
CAMPODARSEGO,45.5000,11.9100
ABANO TERME,45.3600,11.7800
CADONEGHE,45.4500,11.9300
RUBANO,45.4300,11.7800
BELLUNO,46.1424,12.2167
FELTRE,46.0167,11.9000
SEDICO,46.1100,12.1000
PONTE NELLE ALPI,46.1800,12.2800
SANTA GIUSTINA,46.0800,12.0400
MEL,46.0600,12.0700
CORTINA D'AMPEZZO,46.5383,12.1373
PIEVE DI CADORE,46.4167,12.3667
AGORDO,46.2800,12.0300
LONGARONE,46.2700,12.3000
AURONZO DI CADORE,46.5500,12.4300
